;Pleasure Experience
Ｃ経験,C Exp
Ｖ経験,V Exp
Ａ経験,A Exp
Ｂ経験,B Exp
Ｍ経験,M Exp

Ｃ絶頂経験,C Orgasm Exp
Ｖ絶頂経験,V Orgasm Exp
Ａ絶頂経験,A Orgasm Exp
Ｂ絶頂経験,B Orgasm Exp
Ｍ絶頂経験,M Orgasm Exp

;Orgasm Experience
絶頂経験,Orgasm Exp
射精経験,Ejaculation Exp
噴乳経験,Lactation Exp
放尿経験,Urination Exp
精液経験,Semen Exp
精飲経験,Semen Drinking Exp
膣射経験,Creampie Exp
肛射経験,A Creampie Exp

;Behavioral Experience
Ｖ性交経験,V Sex Exp
Ａ性交経験,A Sex Exp
自慰経験,Masturbation Exp
調教自慰経験,Training Masturb Exp
手淫経験,Handjob Exp
口淫経験,Oral Sex Exp
パイズリ経験,Paizuri Exp
キス経験,Kissing Exp
道具使用経験,Tool Usage Exp
挿入経験,Insertion Exp

;Mental Experience
奉仕快楽経験,Service Exp
愛情経験,Love Exp
苦痛快楽経験,Masochistic Exp
嗜虐快楽経験,Sadistic Exp
露出快楽経験,Exposure Exp

;Training Experience
調教経験,Training Exp
レズ経験,Lesbian Exp
ゲイ経験,BoyLove Exp
異常経験,Abnormal Exp
Ｖ拡張経験,V Stretch Exp
Ａ拡張経験,A Stretch Exp
緊縛経験,Bondage Exp
子宮口開発経験,Cervix Tease Exp
時姦経験,Time Rape Exp
睡眠姦経験,Sleep Rape Exp

無自覚Ｃ経験,Unaware C Exp
無自覚Ｖ経験,Unaware V Exp
無自覚Ａ経験,Unaware A Exp
無自覚Ｂ経験,Unaware B Exp
無自覚Ｍ経験,Unaware M Exp
無自覚絶頂経験,Unaware Orgasm Exp

;Others
清掃経験,Cleaning Exp
会話経験,Speech Exp
撮影経験,Filming Exp
被写経験,BeFilmed Exp
戦闘経験,Combat Exp
学習経験,Education Exp
料理経験,Cooking Exp
デート経験,Dating Exp
異常清掃経験,Abnormal Cleaning Exp
演奏経験,Musical Perform Exp
歌唱経験,Singing Exp
舞踏経験,Dancing Exp
出産経験,Birth Exp
釣り経験,Fishing Exp
採集経験,Foraging Exp
調合経験,Mixing Exp
伐採経験,Logging Exp

正常位Ｖ絶頂経験,Missionary V Cum Exp
後背位Ｖ絶頂経験,Doggy V Cum Exp
騎乗位Ｖ絶頂経験,Cowgirl V Cum Exp
対面座位Ｖ絶頂経験,Lotus V Cum Exp
背面座位Ｖ絶頂経験,Back Lotus V Cum Exp
正常位Ａ絶頂経験,Missionary A Cum Exp
後背位Ａ絶頂経験,Doggy A Cum Exp
騎乗位Ａ絶頂経験,Cowgirl A Cum Exp
対面座位Ａ絶頂経験,Lotus A Cum Exp
背面座位Ａ絶頂経験,Back Lotus A Cum Exp