処女,Virgin
非童貞,Male Virgin
性別,Gender

恋慕,Love
淫乱,Lewd
服従,Submission
キス未経験,Kissing Experience
恋人,Lover
思慕,Yearning
崩壊,Desires Pregnancy

度胸,Courage
態度,Attitude
応答,Response
プライド,Pride
ツンデレ,Tsundere

機嫌,Mood
容姿,Appearance
年齢,Age
ズボラ,Sleazy
気分屋,Moody

自制心,Self Control
無関心,Apathetic
感情乏しい,Emotionless
性的興味,Sexual Interest
陽気／陰気,Cheerful/Gloomy
一線越えない,Reserved
目立ちたがり,Show-off
無知,Ignorant

貞操,Virtue
自己愛,Openness
抵抗,Reluctant
羞恥心,Shyness
弱味,Weakness

痛覚,Sense Of Pain
濡れやすさ,Wet Ease

伐採Lv,Logging Lv
釣りLv,Fishing Lv
採集Lv,Foraging Lv
調合Lv,Mixing Lv

習得速度,Learning Speed
器用な指,Nimble-Fingered
舌使い,Skilled Tongue
針さばき,Needle Skill
猫舌,Cat Tongue
調合知識,Mixing Knowledge
薬毒耐性,Drug Resistant
おもらし癖,Peeing Habit

自慰しやすい,Masturbator
汚臭耐性,Smell Resistance
献身的,Devoted

快感応答,Response To Pleasure

中毒しやすい,Easily Addicted
即落ち,Submits Easily
自慰狂い,Loves To Masturbate
淫壺,Lewd Vagina
尻穴狂い,Lewd Anus
淫乳,Lewd Breasts
キス魔,Lewd Lips
ポルチオ性感,Lewd Cervix

倒錯的,Perverted
性別嗜好,Gender Preference
サド,Sadist
マゾ,Masochist
嫉妬,Jealous
妄信,Gullible
小悪魔,Little Devil

狐,Kitsune
妖狐,Youko
魅力,Charming
魅惑,Captivating
謎の魅力,Mysterious Charm

体型,Figure 
Ｃ感度,C Sensitivity
Ｖ感度,V Sensitivity
Ａ感度,A Sensitivity
Ｂ感度,B Sensitivity
バストサイズ,Breast Size
Ｍ感度,M Sensitivity
濃厚精液,Thick Semen
酒耐性,Alcohol Tolerance
精愛味覚,Loves Taste Of Semen

回復速度,Recovery Speed

吸血鬼,Vampire
日光浴,Early Bird
月光浴,Night Person
治療,Treatment
鼓舞,Inspiring
健啖,Insatiable
不思議な根,Mysterious Origin

狂気,Insane
ヤリマン,Slut
動物耳,Animal Ears
禁断の知識,Forbidden Knowledge
人気,Popular
具現,Embodiment

母乳体質,Lactating
幼児／幼児退行,Infant Regression
幼稚,Childlike
絶倫,Unmatched
妊娠,Pregnant
育児中,Childcare
母性,Maternity
初潮,First Menstruation
劣情察知,Lust Sense
ぱんつ密輸,Panty Smuggler
居場所察知,Whereabouts Sense
汚部屋察知,Dirtiness Sense
音楽知識,Musicality
音感,Sense Of Sound
水棲,Aquatic
氷精,Ice Spirit
種族,Race
半白澤,Were-hakutaku
集合,Gathering

Ｍ鈍感無視,Ignores M Insensitivity
Ｃ鈍感無視,Ignores C Insensitivity
Ｂ鈍感無視,Ignores B Insensitivity
Ｖ鈍感無視,Ignores V Insensitivity
Ａ鈍感無視,Ignores A Insensitivity
清掃中毒,Cleaning Addiction
千客万来,Many Visitors
両手に花,One In Each Hand

掃除係,Cleaner
双槍,Twin Dicks
愛欲,Lust
セフレ,Sex Friend

妄想の産物,Delusion
妖精,Fairy
蓬莱人,Hourai
非生物,Non-living
神霊,Divine Spirit
人間,Human
鬼,Oni
付喪神,Tsukumogami
天狗,Tengu
人妻,Married Woman

形状,Shape
天狗孕ませ,Tengu Impregnation
蓬莱孕ませ,Hourai Impregnation
付喪神孕ませ,Tsukumogami Impregnation
鬼孕ませ,Oni Impregnation
巫女孕ませ,Miko Impregnation
妖精孕ませ,Fairy Impregnation
妖怪孕ませ,Youkai Impregnation
神霊孕ませ,Divine Spirit Impregnation
万能孕ませ,Almighty Impregnation

行きずり,Mob

グレイズ上手,Good Grazing
エクステンド,Extend
霊力充填,Full Spirit Power
ルナシューター,Luna Shooter

妖怪,Youkai
幽霊,Phantom
人形,Doll
追加種族,Extra Race
幽霊孕ませ,Phantom Impregnation
人形孕ませ,Doll Impregnation
石積みランカー,Stacker Rank